SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0008771_0_0.png	26.8649	0.6842	0.4067	186.0117	304.4359	0.3582
0008771_1_1.png	24.8686	0.6010	0.4531	84.2871	117.2725	0.3517
0008772_0_0.png	16.8475	0.2113	0.9250	40.0265	211.6444	0.2162
0008774_0_0.png	29.4024	0.6969	0.3864	567.7657	1592.5087	0.3264
0008774_0_1.png	27.8671	0.7264	0.4189	259.0226	557.1470	0.3248
0008776_0_1.png	21.7687	0.6632	0.3824	28.8774	42.4585	0.4055
0008784_0_0.png	7.1980	0.0668	1.3038	2.8134	14.2217	0.2871
0008800_2_0.png	17.6598	0.2940	0.8174	48.2807	222.3922	0.1830
0008800_2_1.png	17.7541	0.3002	0.8199	40.7426	133.4104	0.1905
0008808_0_0.png	10.2749	0.4845	0.6640	0.2668	0.4811	0.2673
0008815_0_0.png	14.4684	0.6639	0.5717	0.7490	1.0200	0.2411
0008817_0_0.png	20.4217	0.6542	0.6325	106.6192	1399.5327	0.0815
0008817_0_1.png	19.9764	0.6471	0.6519	98.3501	735.3975	0.0585
0008817_1_0.png	20.3704	0.6727	0.5646	106.3224	2173.5205	0.0834
0008820_2_2.png	18.6919	0.4952	0.7138	60.3809	275.9582	0.1301
0008823_0_0.png	18.4903	0.5814	0.4119	8.2762	11.3975	0.4114
0008824_0_0.png	11.2571	0.4601	0.5475	7.7241	25.9974	0.1120
0008827_0_0.png	13.3892	0.1757	1.0562	2.5042	3.6580	0.3249
0008828_0_0.png	19.5318	0.3014	0.6945	27.4756	62.1160	0.3551
0008838_0_1.png	19.7925	0.5050	0.6904	89.7100	660.9935	0.1467
