SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\coco
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\coco_SR
Number of Images: 35768

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
0092401_0_1.png	23.9432	0.6578	0.3987	64.3148	92.0647	0.4065
0092401_1_1.png	20.0132	0.5491	0.4331	10.2350	12.4741	0.4146
0092404_0_0.png	13.0901	0.1996	1.0491	5.0157	13.1728	0.3461
0092409_1_0.png	21.4509	0.5853	0.3800	23.3944	32.3619	0.4252
0092410_1_0.png	26.4555	0.7019	0.3573	178.4626	246.9279	0.3793
0092412_0_0.png	21.8229	0.9588	0.1250	0.0451	0.0565	0.2466
0092413_0_1.png	18.4357	0.2934	0.8109	57.5993	378.5767	0.1992
0092413_2_0.png	18.4376	0.2898	0.8068	59.7876	401.3321	0.2000
0092413_2_1.png	18.2597	0.2926	0.8136	57.6173	399.8835	0.1963
0092421_0_0.png	17.0586	0.3793	0.7771	44.1339	262.3671	0.1324
0092424_0_0.png	22.8215	0.5311	0.5305	21.1585	29.8905	0.4116
0092425_1_1.png	18.8318	0.2254	0.9273	36.4019	113.3581	0.3335
0092430_0_1.png	14.9805	0.6625	0.4469	15.6850	39.1238	0.0870
0092439_0_0.png	13.7298	0.2773	0.8450	2.8619	5.2028	0.3578
0092441_0_1.png	17.0754	0.2167	0.8926	43.0502	267.8395	0.2056
0092441_0_2.png	16.8021	0.2093	0.9349	42.0479	228.0903	0.1998
0092443_0_0.png	15.0019	0.3986	0.6612	3.6580	6.2954	0.4092
0092451_0_0.png	17.4887	0.2780	0.7453	22.2308	49.7501	0.3468
0092454_1_0.png	24.0457	0.6727	0.4954	116.5940	266.9830	0.3384
0092454_1_1.png	24.6900	0.6990	0.5190	179.7464	513.3665	0.3112
0092475_0_0.png	17.0949	0.5060	0.4910	6.6297	11.3757	0.3967
0092482_0_0.png	24.1186	0.4428	0.4668	76.9146	145.8270	0.3574
0092483_1_0.png	18.5775	0.3122	0.8150	40.1683	82.2727	0.3120
0092483_1_1.png	18.9245	0.3287	0.7837	22.8727	37.4652	0.2874
0092486_0_0.png	23.4523	0.5523	0.3820	53.6422	88.7120	0.4019
0092486_1_0.png	24.4110	0.5491	0.4127	98.1075	189.0590	0.3777
0092488_0_0.png	18.7977	0.3127	0.7972	15.7332	20.5454	0.3587
0092501_0_1.png	14.0927	0.6095	0.4485	14.1549	35.0023	0.0943
0092504_1_0.png	28.1834	0.7505	0.4427	456.8423	1425.3134	0.3118
0092506_0_0.png	14.8525	0.6757	0.5596	0.7259	0.9699	0.2414
0092507_1_0.png	16.9377	0.4583	0.7472	45.6271	286.5435	-0.0132
0092516_0_0.png	18.4684	0.9216	0.2194	0.0530	0.0778	0.3018
0092517_0_0.png	19.1690	0.6329	0.6192	72.9302	649.6667	0.0695
0092528_1_0.png	21.5508	0.6415	0.3951	17.1817	22.3928	0.4207
0092538_0_1.png	19.0816	0.4362	0.7264	75.8923	518.6929	0.1447
0092538_1_2.png	19.0378	0.4328	0.7096	75.0344	588.1863	0.1514
0092539_0_0.png	20.5372	0.5334	0.4253	3.2617	4.7700	0.4143
0092541_0_0.png	17.7520	0.3302	0.8405	44.3596	172.7987	0.1718
0092543_1_1.png	26.2672	0.7294	0.4340	564.9528	2805.5647	0.3564
0092549_0_0.png	10.0100	0.2157	0.8545	6.8685	30.4689	0.1107
0092550_0_0.png	22.1548	0.5786	0.3945	7.5459	9.4201	0.4339
0092553_1_1.png	18.8811	0.5705	0.6287	68.1465	376.4638	0.0897
0092554_0_0.png	18.3961	0.2382	0.9013	22.0715	51.7577	0.3435
0092555_0_0.png	16.3643	0.1793	1.0140	27.9309	104.3114	0.3027
0092557_0_0.png	19.2556	0.4642	0.6861	75.4144	620.3496	0.1445
0092557_1_1.png	19.0113	0.4521	0.7067	54.2094	177.3843	0.1678
0092557_2_2.png	19.7090	0.4785	0.6759	85.8976	636.9604	0.1530
0092570_0_0.png	16.7261	0.8139	0.4028	26.1296	60.9283	0.0935
0092575_2_2.png	16.1042	0.2082	0.9343	35.3009	191.0865	0.1796
0092576_0_1.png	22.3291	0.6052	0.4178	34.9699	46.2692	0.3948
0092581_0_0.png	15.2534	0.1559	1.0814	20.0500	68.3658	0.3230
0092583_0_0.png	30.6766	0.8267	0.3645	480.7171	888.3937	0.3431
0092602_1_1.png	23.6652	0.6620	0.4939	48.4813	70.0822	0.3894
0092604_1_0.png	20.9967	0.6155	0.4114	12.2183	16.4773	0.4308
0092605_0_0.png	17.2183	0.3894	0.7976	32.2445	86.3990	0.1388
0092606_1_0.png	24.5467	0.6237	0.4139	75.2672	128.4979	0.3678
0092606_1_1.png	22.9843	0.5861	0.3962	68.2741	115.0628	0.3623
0092611_0_0.png	18.8470	0.9265	0.3084	0.0178	0.0270	0.2552
0092615_0_0.png	24.4009	0.6245	0.3545	5.0489	6.1207	0.4424
0092620_0_0.png	18.8158	0.2578	0.8992	20.3606	34.2543	0.3438
0092627_0_1.png	18.4943	0.1857	0.9655	49.3329	204.5658	0.3096
0092633_0_1.png	16.9449	0.4824	0.7436	46.5947	321.3304	-0.0074
0092638_1_0.png	19.8129	0.6390	0.4273	12.6608	17.1715	0.4172
0092639_0_0.png	9.1648	0.1435	1.1895	4.0598	11.3585	0.2564
0092642_0_1.png	17.2583	0.2298	0.9152	47.4770	334.6915	0.2005
0092642_1_2.png	17.3373	0.2254	0.8999	45.5187	304.7961	0.2111
0092647_0_0.png	24.4397	0.9778	0.1377	0.0145	0.0237	0.2980
0092649_0_0.png	16.1985	0.2773	0.8584	6.4204	10.4568	0.3598
0092649_1_1.png	15.6260	0.3046	0.7715	2.9626	5.1144	0.3630
0092650_0_0.png	15.7961	0.7202	0.5204	0.4556	0.5935	0.2476
0092657_0_0.png	17.9498	0.4634	0.5160	9.5008	13.8310	0.3913
0092658_0_1.png	24.5072	0.6102	0.4318	79.1453	142.9079	0.3690
0092660_1_1.png	37.4556	0.9767	0.1114	5576.3218	9000.8135	0.3528
0092661_0_0.png	18.1881	0.2862	0.7752	58.9526	453.1151	0.1916
0092661_1_1.png	17.9468	0.2748	0.8382	54.8939	353.7681	0.1909
0092661_1_2.png	18.0851	0.2799	0.8077	56.9580	402.2917	0.1923
0092661_2_2.png	18.0319	0.2820	0.8173	59.7112	373.1809	0.1922
0092663_0_1.png	16.9737	0.4584	0.7142	45.6533	373.9702	-0.0068
0092663_1_0.png	18.2600	0.5412	0.6732	59.3814	419.0203	0.0384
0092664_1_0.png	16.3560	0.2747	0.8330	17.3751	30.2651	0.3135
0092666_0_0.png	16.8935	0.8156	0.4123	14.6917	28.6159	0.1491
0092672_0_0.png	8.9434	0.1420	1.2179	3.9745	11.5708	0.2820
0092674_0_0.png	10.3435	0.2239	0.8320	7.4770	31.8355	0.0924
0092676_0_0.png	15.3351	0.1520	1.0362	24.0172	99.5377	0.3158
0092678_1_1.png	18.1643	0.5390	0.5931	22.3039	37.3417	0.2102
0092679_0_0.png	15.3860	0.2800	0.8902	14.1857	25.7689	0.2719
0092681_0_0.png	10.3933	0.2191	0.8415	6.9949	25.5464	0.1039
0092684_0_0.png	11.7336	0.6149	0.6284	0.4306	0.6026	0.3113
0092693_0_0.png	16.6552	0.8626	0.3892	0.0555	0.0911	0.2452
0092700_0_0.png	15.4601	0.1677	1.0283	24.2816	91.0018	0.2706
0092701_0_0.png	8.3600	0.0773	1.2471	3.5240	14.4297	0.2902
0092702_0_0.png	24.0536	0.7110	0.4039	65.0451	94.9642	0.3873
0092702_0_1.png	22.8293	0.7030	0.4076	33.7403	45.8898	0.4007
0092705_0_0.png	15.6546	0.2652	0.9143	33.3490	176.6041	0.1420
0092709_0_0.png	21.5671	0.6447	0.4088	11.7613	14.5184	0.4244
0092709_1_1.png	28.6052	0.7239	0.3984	739.3196	2687.4966	0.3441
0092710_0_0.png	15.0754	0.2175	0.9777	9.2094	20.2380	0.3491
0092712_0_0.png	23.9185	0.6406	0.3887	86.0807	152.4014	0.3920
0092712_0_1.png	26.7185	0.7309	0.3885	137.0165	231.3970	0.3606
0092713_0_0.png	12.7128	0.1099	1.1248	13.1611	50.5016	0.2573
0092715_0_1.png	25.8892	0.6881	0.3969	82.7209	125.4648	0.3645
0092715_1_1.png	26.4584	0.6680	0.4270	136.8404	232.2240	0.3543
0092716_1_1.png	20.8705	0.2347	0.8803	90.1469	336.7784	0.3121
0092718_0_0.png	16.1542	0.1807	0.9564	29.9499	110.0897	0.2340
0092725_0_0.png	16.3377	0.3231	0.6714	4.5018	6.3656	0.3663
0092728_0_0.png	16.7907	0.4552	0.7004	41.2681	239.4611	0.0307
0092729_0_0.png	13.0857	0.1716	1.0807	5.1796	15.4513	0.3350
0092735_1_1.png	16.7188	0.2646	0.9048	7.0739	10.5605	0.3533
0092748_0_1.png	25.2486	0.6829	0.3813	54.5206	75.7319	0.4147
0092751_0_1.png	21.1556	0.6655	0.6739	85.0429	276.5756	0.2217
0092751_1_0.png	23.3432	0.6456	0.5620	113.4623	273.8758	0.3358
0092755_0_0.png	17.4458	0.8947	0.2391	0.0689	0.0960	0.2827
0092759_0_0.png	10.1903	0.2100	0.8465	7.4195	33.0028	0.1039
0092767_1_0.png	24.5277	0.6892	0.5054	176.8556	477.1192	0.3014
0092773_0_0.png	17.4987	0.2675	0.8415	12.0310	20.0178	0.3592
0092785_0_0.png	13.5643	0.4222	0.6686	3.5391	5.9095	0.3536
0092787_0_0.png	21.5496	0.6856	0.5117	25.3153	34.5018	0.3750
0092788_0_1.png	17.9818	0.4971	0.6691	47.9762	180.1801	0.1125
0092793_0_1.png	25.3907	0.8024	0.5672	319.4320	9677.3076	0.1956
0092795_0_0.png	18.6227	0.2265	0.9020	31.7917	103.4583	0.3318
0092797_1_1.png	26.5323	0.5955	0.4029	84.1437	122.3479	0.3646
0092803_2_0.png	17.0030	0.1897	0.9284	42.3920	266.4852	0.2260
0092808_0_0.png	15.4627	0.5950	0.5124	21.4834	73.3284	0.0772
0092810_0_0.png	19.8753	0.5485	0.4754	4.7403	6.6439	0.4256
0092811_0_0.png	10.5953	0.2898	0.7419	7.3495	28.5692	0.1064
0092817_0_0.png	8.0240	0.3146	0.8296	0.5848	1.1400	0.2509
0092818_1_1.png	16.5720	0.2637	0.8670	19.1510	36.8072	0.2451
0092827_0_0.png	15.8534	0.2023	0.9915	27.0701	83.3009	0.2647
0092827_0_1.png	15.8951	0.2177	0.9741	25.6834	78.5861	0.2336
0092827_1_1.png	15.7239	0.2325	0.9698	27.9716	93.0276	0.2032
0092832_0_0.png	17.8350	0.5854	0.4660	3.1217	4.5289	0.4491
0092834_1_1.png	23.3446	0.6725	0.3836	44.3194	69.5606	0.3719
0092843_0_0.png	15.2870	0.2732	0.8588	1.9665	3.0401	0.3619
0092844_0_0.png	22.3441	0.6695	0.5192	211.5399	844.4270	0.2018
0092844_1_0.png	22.4081	0.6663	0.5174	87.1013	159.0487	0.2558
0092850_0_0.png	24.2131	0.6008	0.4103	193.8200	328.4488	0.3708
0092850_1_1.png	18.7664	0.5690	0.4066	5.5766	6.9027	0.4013
0092864_0_0.png	12.3638	0.2432	0.9478	3.9382	8.2037	0.3441
0092866_0_0.png	18.3468	0.5239	0.4853	5.6305	7.8708	0.4131
0092867_0_0.png	14.0254	0.4411	0.6441	4.4599	9.4424	0.3455
0092872_0_0.png	25.1793	0.9830	0.0782	0.0036	0.0045	0.2410
0092882_0_0.png	16.8304	0.3213	0.8654	32.4273	98.5445	0.2036
0092884_0_0.png	18.4608	0.2354	0.8919	24.9412	73.2175	0.3396
0092890_0_0.png	15.0755	0.7074	0.4819	1.8930	2.6619	0.2344
0092892_0_0.png	35.9289	0.8571	0.1700	2462.9019	5411.6909	0.3639
0092894_1_1.png	22.3007	0.5476	0.4285	28.3685	38.1974	0.3788
0092895_0_1.png	30.5128	0.8272	0.2749	151.7310	224.7826	0.4147
0092895_1_0.png	31.6958	0.8494	0.2399	177.7562	273.6055	0.4151
0092896_0_0.png	15.8606	0.2213	0.9136	8.4774	13.4863	0.3458
0092900_0_0.png	16.9184	0.4784	0.5079	6.5942	11.4233	0.3781
0092901_0_0.png	17.1892	0.5248	0.5166	4.7078	6.7332	0.4267
0092908_0_0.png	18.8140	0.2226	0.9139	31.0888	105.5976	0.3325
0092911_0_0.png	14.4109	0.1574	1.0139	17.4041	51.3566	0.2406
0092914_0_0.png	13.7001	0.4574	0.5607	4.4216	9.6754	0.3502
0092917_0_0.png	19.6345	0.2920	0.7739	34.9189	77.9478	0.3496
0092922_0_0.png	15.9198	0.2977	0.8047	3.9334	5.6082	0.3638
0092931_0_1.png	20.6724	0.6127	0.5847	61.1754	152.0234	0.2750
0092931_1_0.png	19.9850	0.6263	0.6077	68.7926	239.3339	0.2349
0092932_0_0.png	18.3951	0.2284	0.9108	21.8555	49.3876	0.3394
0092936_0_0.png	20.8342	0.9454	0.2185	0.0243	0.0352	0.2179
0092937_0_0.png	13.0750	0.6168	0.4772	9.8691	28.3625	0.1065
0092938_0_1.png	26.2275	0.7259	0.4234	109.1255	171.5361	0.3468
0092939_0_1.png	15.5847	0.2351	0.9196	16.8693	30.7023	0.3343
0092939_1_1.png	14.9199	0.2599	0.8248	7.9107	14.5311	0.3448
0092941_0_0.png	17.0151	0.2067	0.9411	43.0391	216.9935	0.2261
0092941_0_2.png	17.1551	0.2122	0.9166	43.5590	199.5169	0.2261
0092944_0_0.png	11.2308	0.4412	0.5563	7.1560	20.8384	0.1172
0092951_1_2.png	28.1347	0.6166	0.2908	371.1714	978.3555	0.3758
0092963_0_0.png	31.4896	0.7036	0.2997	583.1615	1395.8364	0.3356
0092970_0_0.png	14.8587	0.2589	0.9745	21.6883	67.4820	0.2079
0092972_0_0.png	15.0852	0.6891	0.5269	0.9379	1.2484	0.2364
0092977_0_0.png	19.8955	0.2788	0.8106	18.0974	24.7426	0.3512
0092982_0_0.png	23.8999	0.5868	0.3493	56.7360	88.9606	0.3942
0092993_0_0.png	10.3210	0.2382	0.8131	7.6665	38.6107	0.0930
0092994_1_1.png	23.4585	0.6601	0.4120	31.7007	39.7625	0.3964
0092999_0_0.png	16.1737	0.2424	0.9009	7.3786	17.5132	0.3463
0093008_0_1.png	31.8442	0.8298	0.2123	155.2962	208.9277	0.3912
0093015_1_1.png	24.0104	0.6575	0.4900	65.6095	97.3081	0.3553
0093016_0_0.png	17.6216	0.3684	0.6634	2.7908	3.4907	0.3961
0093019_2_1.png	19.7114	0.5536	0.7144	85.5453	630.1191	0.1089
0093024_0_0.png	15.1159	0.1540	1.0903	20.1756	65.3567	0.2959
0093026_0_0.png	20.8945	0.5426	0.4413	24.1785	38.0387	0.4105
0093033_0_0.png	6.7901	0.2078	1.1319	1.3686	3.9367	0.2732
0093034_0_0.png	15.4717	0.7491	0.4037	20.7532	59.1073	0.0980
0093035_0_0.png	14.7206	0.1556	1.0273	18.8541	59.3168	0.2466
0093040_0_1.png	8.9577	0.3084	1.0975	1.3000	2.4520	0.2861
0093042_1_1.png	16.5991	0.2961	0.8727	13.3458	20.8767	0.3148
0093044_1_0.png	23.7599	0.7271	0.5343	212.3872	2894.7827	0.2161
0093044_1_1.png	24.0807	0.7355	0.5319	230.4902	3035.7295	0.2301
0093044_3_2.png	23.6790	0.7331	0.5527	239.5755	3983.2690	0.2270
0093044_3_3.png	23.5728	0.7140	0.5573	98.3035	194.6125	0.2712
0093050_0_0.png	16.6950	0.2014	0.9428	36.8331	151.8383	0.2372
0093052_0_0.png	23.5708	0.6845	0.3966	38.3860	59.8812	0.3949
0093062_0_1.png	22.7656	0.7022	0.4251	46.1192	69.1713	0.3911
0093071_0_0.png	15.5559	0.2661	0.8408	13.6646	19.7680	0.3305
0093071_1_1.png	14.5307	0.2350	0.9461	7.7327	14.0657	0.3393
0093072_0_1.png	19.5763	0.6302	0.6036	72.3894	281.1100	0.1630
0093074_0_0.png	21.3329	0.5605	0.4288	23.7063	32.8599	0.3980
0093074_1_1.png	19.7409	0.5393	0.4838	13.9362	19.9444	0.4004
0093075_0_1.png	25.3097	0.6935	0.3610	58.6282	74.0823	0.3993
0093075_1_1.png	20.2177	0.6183	0.4216	10.3062	13.5819	0.4352
0093079_0_1.png	23.2399	0.7231	0.4389	57.0400	88.1808	0.3940
0093082_0_0.png	17.6221	0.2910	0.8291	53.5212	325.8183	0.1648
0093084_0_0.png	14.8342	0.1435	1.0726	20.9763	76.7382	0.2896
0093086_0_0.png	17.1049	0.7743	0.4739	0.2249	0.2903	0.2465
0093092_0_0.png	14.7739	0.2686	0.8699	28.4422	198.7810	0.1096
0093094_0_0.png	17.0979	0.3019	0.7628	17.9662	38.3646	0.3608
0093106_0_0.png	20.3684	0.5299	0.6726	100.2128	936.8763	0.1679
0093106_0_1.png	19.9660	0.5093	0.6833	95.9318	926.6679	0.1595
0093106_2_1.png	20.4874	0.5410	0.6600	101.4103	1027.7963	0.1719
0093112_0_0.png	18.2011	0.2240	0.9008	24.2979	67.4882	0.3347
0093114_0_1.png	18.7142	0.2318	0.9199	25.1448	47.1597	0.3349
0093122_0_0.png	15.2758	0.2951	0.8522	4.6547	7.2554	0.3761
0093127_0_0.png	19.3599	0.5478	0.4455	8.5223	10.5664	0.4084
0093129_0_0.png	16.9781	0.2077	0.9394	27.5792	71.0757	0.2240
0093129_0_2.png	16.7172	0.1978	0.9352	40.3540	237.0467	0.2067
0093136_0_0.png	17.0236	0.8101	0.4080	11.6943	20.7008	0.1635
0093138_0_0.png	11.1751	0.2669	0.8627	6.1642	15.0451	0.2301
0093143_1_0.png	24.2487	0.6552	0.5257	219.7892	1047.6970	0.2943
0093148_0_0.png	22.3485	0.9590	0.2444	0.0190	0.0259	0.2690
0093149_0_0.png	12.3449	0.5481	0.4870	9.7119	29.7567	0.1022
0093151_0_1.png	22.5301	0.7005	0.5661	168.5393	2004.4338	0.1818
0093151_0_3.png	23.1401	0.6979	0.5387	182.4117	969.1306	0.2584
0093151_1_1.png	23.1529	0.7209	0.5898	190.2122	2981.3010	0.2036
0093151_1_3.png	23.1112	0.6833	0.5678	75.8118	122.2805	0.3038
0093151_2_0.png	23.0354	0.7168	0.5894	201.3603	1955.0950	0.1940
0093153_0_0.png	6.8168	0.1455	1.2460	1.5776	5.6480	0.2947
0093158_0_0.png	27.4885	0.7542	0.3268	89.8852	130.2549	0.4096
0093158_1_1.png	32.1968	0.8757	0.2299	281.1615	354.6328	0.3828
0093171_0_0.png	14.7808	0.6790	0.5514	1.1494	1.5985	0.2426
0093172_0_0.png	14.9945	0.6840	0.5254	1.2961	1.7854	0.2408
0093173_0_1.png	23.7297	0.6448	0.5399	120.7681	273.1728	0.3029
0093173_1_1.png	23.4686	0.6608	0.5221	101.4181	209.2802	0.2941
0093180_0_0.png	14.9125	0.1742	0.9888	26.3937	145.0912	0.1651
0093183_0_0.png	18.9634	0.2308	0.8803	32.7694	108.9725	0.3360
0093186_0_1.png	19.7221	0.5643	0.6826	88.4518	952.4147	0.1097
0093186_0_2.png	20.3821	0.6029	0.6879	97.2614	1448.6726	0.1268
0093187_0_1.png	35.5033	0.9688	0.1460	1208.5591	2458.3516	0.3469
0093187_1_0.png	44.1638	0.9904	0.0209	37176.0234	57751.5039	0.2179
0093187_1_1.png	37.0750	0.9785	0.1473	3181.1704	9848.3633	0.3047
0093188_0_0.png	17.8830	0.5226	0.5311	6.4612	11.5143	0.4075
0093190_0_0.png	11.5070	0.5657	0.6108	0.2534	0.3825	0.2439
0093196_0_1.png	17.0546	0.2123	0.9019	43.8008	234.6042	0.2098
0093196_2_2.png	17.1015	0.2338	0.8845	44.8999	326.1297	0.1906
0093198_0_0.png	16.9550	0.3712	0.7829	42.6836	298.2215	0.0917
0093200_0_1.png	16.8106	0.3160	0.7774	16.7872	29.3606	0.3292
0093202_1_1.png	15.5054	0.1586	0.9948	30.4736	189.3023	0.1850
0093208_0_1.png	20.2924	0.6101	0.6257	98.0811	1014.9739	0.1052
0093208_2_2.png	20.2762	0.5957	0.6323	97.6555	959.0116	0.1173
0093209_0_0.png	19.6585	0.2669	0.7940	42.3909	129.1731	0.3372
0093216_0_0.png	16.1167	0.5041	0.5435	5.9807	12.2915	0.3840
0093217_0_0.png	20.1359	0.6096	0.5973	77.1432	258.1588	0.1807
0093223_0_0.png	14.7100	0.7577	0.3707	0.0758	0.1142	0.1868
0093224_0_0.png	23.0966	0.7333	0.2040	2.8550	3.0494	0.5205
0093226_0_0.png	17.5664	0.5189	0.5201	5.2526	8.0596	0.4036
0093236_1_1.png	23.5148	0.6880	0.4407	77.5383	137.0591	0.3582
0093238_0_0.png	7.9290	0.2839	1.0837	1.1760	2.7046	0.2920
0093244_0_1.png	23.4057	0.5780	0.4115	41.2954	65.2132	0.3625
0093251_0_0.png	16.0116	0.2694	0.8931	21.0978	46.9152	0.1941
0093253_0_0.png	7.6436	0.2050	1.1687	1.4685	3.5443	0.2941
0093255_0_0.png	10.1833	0.2239	0.8115	6.1642	20.7656	0.1150
0093258_0_0.png	14.0258	0.2952	0.7136	9.3933	18.4847	0.3217
0093258_1_1.png	13.0267	0.3360	0.6597	5.9432	11.7999	0.3390
0093258_1_2.png	14.1144	0.3050	0.6844	10.2791	21.8647	0.3198
0093258_2_1.png	12.9651	0.3576	0.6709	2.7091	4.2822	0.3551
0093259_0_0.png	15.0443	0.2254	0.9535	8.8479	19.8053	0.3512
0093262_1_0.png	29.1792	0.6536	0.3970	687.4091	2512.6709	0.3312
0093264_0_0.png	14.9921	0.7209	0.4181	15.9268	41.0322	0.0937
0093269_0_1.png	22.0657	0.5964	0.3294	33.5735	57.5326	0.3998
0093269_1_1.png	20.6230	0.5963	0.3675	18.5889	25.9558	0.4081
0093270_0_0.png	13.9202	0.4585	0.6315	2.8844	5.0081	0.3601
0093271_0_0.png	20.4274	0.5398	0.4354	4.7544	6.2736	0.4311
0093274_0_0.png	28.4885	0.8014	0.2992	79.6296	106.7249	0.4143
0093274_0_1.png	37.5390	0.9061	0.2059	2380.6682	3935.1641	0.3566
0093276_0_0.png	24.1479	0.9736	0.1595	0.0166	0.0278	0.3084
0093283_0_1.png	30.1662	0.8470	0.2689	128.1264	159.0155	0.4078
0093287_0_0.png	18.4291	0.5287	0.4657	6.5760	10.0438	0.4182
0093289_1_1.png	17.7377	0.5213	0.7013	51.2454	251.5775	0.0238
0093298_0_0.png	29.0852	0.8129	0.3126	153.4763	246.7301	0.3737
0093303_0_1.png	17.7764	0.3298	0.7765	30.6445	68.9226	0.2888
0093303_1_1.png	16.7727	0.2702	0.8359	24.1073	54.0831	0.3340
0093307_0_0.png	18.1187	0.9033	0.3828	0.0906	0.1268	0.3083
0093313_0_0.png	28.2483	0.6931	0.4141	468.2312	1474.6289	0.3135
0093319_0_0.png	17.0152	0.2324	0.9255	40.2397	176.2352	0.2032
0093329_0_0.png	12.4974	0.0984	1.1573	11.3988	46.5843	0.2967
0093332_0_1.png	14.8571	0.8383	0.3673	0.1047	0.1435	0.2892
0093332_1_0.png	8.8587	0.3378	1.0726	0.9802	1.8513	0.2922
0093332_1_1.png	18.2755	0.9351	0.1536	0.0103	0.0137	0.2834
0093333_1_0.png	27.2643	0.7187	0.4094	559.7097	1353.9203	0.3424
0093337_0_0.png	12.0328	0.1214	1.0979	11.5368	41.5067	0.1852
0093341_0_0.png	15.3758	0.1508	1.0033	29.3913	153.1094	0.2078
0093341_0_1.png	15.4357	0.1524	1.0264	29.7044	148.8034	0.2075
0093341_1_2.png	15.3864	0.1555	1.0289	26.4049	99.6647	0.2138
0093342_0_1.png	19.8315	0.5121	0.6701	86.7197	825.4142	0.1483
0093342_0_2.png	19.9320	0.5174	0.6722	89.4582	812.1156	0.1538
0093342_2_0.png	20.1298	0.5499	0.6880	91.8313	1331.3035	0.1352
0093346_0_0.png	15.1141	0.7390	0.4177	16.4637	40.7773	0.0899
0093350_0_1.png	20.0457	0.6355	0.5733	63.0916	157.0475	0.2538
0093353_0_1.png	20.8303	0.6048	0.4255	25.0586	38.4444	0.3907
0093355_0_0.png	18.4084	0.2206	0.8709	24.1556	64.2378	0.3377
0093365_0_0.png	19.7322	0.5432	0.6531	84.3414	629.2929	0.1366
0093365_0_1.png	19.4706	0.5173	0.6587	81.1626	744.0596	0.1254
0093365_1_2.png	19.9574	0.5358	0.6622	90.9463	837.7006	0.1409
0093365_2_0.png	19.7389	0.5277	0.6789	88.6866	1126.7454	0.1245
0093365_2_1.png	19.6767	0.5345	0.6649	87.4400	934.2896	0.1230
0093366_0_0.png	24.4198	0.9761	0.1076	0.0048	0.0057	0.2255
0093378_1_1.png	16.8552	0.2808	0.7761	24.7522	73.0123	0.3238
0093382_0_0.png	18.5518	0.9182	0.2868	0.0512	0.0759	0.3215
0093384_0_0.png	22.1075	0.4867	0.5406	18.6110	22.7969	0.3856
0093386_1_0.png	26.7869	0.7136	0.4052	130.0620	228.1388	0.3580
0093387_0_0.png	22.6797	0.5321	0.4050	65.6411	115.9946	0.4000
0093389_0_0.png	22.3841	0.5177	0.4578	4.3976	5.0779	0.4028
0093393_0_0.png	15.8723	0.2736	0.8718	31.5768	133.2262	0.1823
0093394_1_1.png	21.5726	0.6412	0.3798	12.0385	15.2395	0.4333
0093403_1_1.png	8.6809	0.2636	1.1253	1.9760	4.9412	0.2973
0093405_0_0.png	9.3788	0.1675	0.9820	5.9399	24.2600	0.1282
0093418_0_0.png	18.7194	0.5386	0.5229	5.3606	7.3095	0.4372
0093419_0_0.png	15.5285	0.1987	0.9922	29.4760	133.3210	0.2534
0093421_0_0.png	22.2385	0.6338	0.3826	32.6571	51.2912	0.4000
0093422_0_0.png	14.4813	0.2049	0.9592	20.1246	45.0720	0.2918
0093425_0_0.png	27.0017	0.5799	0.3996	7.9939	12.3702	0.3839
0093437_0_0.png	16.2984	0.3816	0.6695	5.5484	9.8920	0.4025
0093441_0_0.png	17.5778	0.3757	0.7897	38.4962	113.2138	0.1533
0093443_0_0.png	18.5178	0.2258	0.9233	25.7049	70.0543	0.3421
0093453_0_0.png	16.1058	0.2257	0.9513	13.7029	31.0348	0.3466
0093468_0_0.png	25.6437	0.7497	0.2383	12.4709	13.8986	0.5097
0093469_0_0.png	16.2307	0.2035	0.9827	7.0623	9.1834	0.3375
0093472_0_0.png	15.5618	0.1978	0.9554	27.9054	99.5829	0.1827
0093476_0_1.png	18.4724	0.5770	0.4243	10.8430	15.3713	0.4170
0093480_1_0.png	18.2015	0.5515	0.6302	51.0196	151.4720	0.1434
0093480_1_1.png	16.9647	0.4644	0.7092	44.3924	290.8501	-0.0066
0093487_0_0.png	29.2082	0.6704	0.3987	546.3494	1716.7246	0.3290
0093507_0_0.png	19.9537	0.5571	0.4028	13.5237	17.9716	0.3994
0093507_1_1.png	21.6541	0.6035	0.4383	25.7749	39.2827	0.3940
0093513_0_0.png	15.3458	0.7236	0.4695	2.9817	4.3570	0.2370
0093516_0_0.png	8.8032	0.0974	1.2201	3.4351	15.6261	0.3108
0093518_0_0.png	18.7467	0.6026	0.6544	69.6522	1047.7534	0.0638
0093518_1_0.png	18.3257	0.5753	0.6716	56.1392	308.2673	0.0919
0093521_1_1.png	16.7450	0.3385	0.8119	31.3372	93.7408	0.2464
0093521_2_0.png	20.1462	0.3902	0.7172	95.3507	551.0176	0.2303
0093521_2_1.png	17.2394	0.3516	0.8095	36.8597	117.7982	0.2384
0093522_0_0.png	15.7241	0.1535	1.0452	24.1787	84.4473	0.2807
0093526_0_0.png	22.8161	0.6391	0.3807	80.7701	128.5524	0.3813
0093528_0_0.png	7.8109	0.0683	1.3218	3.1917	17.5422	0.2875
