SAR Image Super-Resolution Evaluation Results
============================================================

Real Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD
Fake Images Directory: D:\Desktop\workspace\workspace\edsr\HR-SARBuD_SR
Number of Images: 17844

Per-Image Metrics:
------------------------------------------------------------
Filename	PSNR(dB)	SSIM	LPIPS	ENL_real	ENL_fake	EPI
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4910_VV_0_0_1_0.png	19.7215	0.3980	0.6992	22.4506	35.7514	0.3720
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4910_VV_0_1_1_0.png	20.2810	0.3993	0.6631	25.3084	42.0983	0.3738
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4910_VV_1_0_0_1.png	20.2810	0.3993	0.6631	25.3084	42.0983	0.3738
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4910_VV_1_1_0_1.png	20.0602	0.3363	0.8211	45.2437	87.8868	0.3440
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4910_VV_1_1_1_0.png	23.8332	0.7911	0.2635	0.4051	0.4182	0.3479
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4911_HH_1_0_1_1.png	20.0033	0.3236	0.8348	35.0712	63.8437	0.3513
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4911_HH_1_1_1_0.png	20.0033	0.3236	0.8348	35.0712	63.8437	0.3513
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4911_VV_1_0_0_1.png	21.5662	0.4450	0.6338	4.8035	5.1661	0.3134
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4911_VV_1_1_1_0.png	19.8497	0.3307	0.8227	31.2148	54.7207	0.3547
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4912_HH_0_0_0_0.png	19.2978	0.3561	0.7051	26.0991	46.9659	0.3589
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4912_VV_0_1_1_1.png	19.1275	0.3542	0.7596	23.7843	44.5393	0.3558
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4912_VV_1_1_1_0.png	23.0273	0.8006	0.2311	0.2898	0.3038	0.3206
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4913_HH_1_1_0_0.png	19.6891	0.4486	0.6299	5.8238	6.6774	0.3399
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4913_HH_1_1_1_0.png	20.6551	0.4040	0.6740	31.9654	58.0545	0.3698
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4913_HH_1_1_1_1.png	20.7851	0.3795	0.7324	38.9742	77.5045	0.3665
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_HH_0_0_1_0.png	20.8461	0.4015	0.7004	28.7519	46.5394	0.3674
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_HH_0_1_0_1.png	19.3181	0.3716	0.7779	29.1757	53.8221	0.3538
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_HH_0_1_1_1.png	19.7680	0.3749	0.7474	30.1692	57.1537	0.3584
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_HH_1_0_0_0.png	20.8461	0.4015	0.7004	28.7519	46.5394	0.3674
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_HH_1_1_0_0.png	21.0869	0.4232	0.6334	26.9240	40.6664	0.3731
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_HH_1_1_1_0.png	25.2439	0.8474	0.1708	0.1887	0.1936	0.3163
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_VV_0_0_1_0.png	21.1839	0.4121	0.6738	26.9212	41.5089	0.3733
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4914_VV_0_1_1_1.png	19.8631	0.3803	0.7518	30.3062	54.6568	0.3549
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4915_HH_0_1_1_1.png	20.1149	0.4325	0.6076	22.7397	38.7619	0.3586
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4915_HH_1_0_0_0.png	21.0116	0.3874	0.6941	16.3691	21.2697	0.3212
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4915_HH_1_0_1_1.png	19.3340	0.2909	0.8741	24.3184	40.4165	0.3458
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4915_VV_1_0_0_0.png	21.2590	0.4014	0.6911	16.5362	21.4160	0.3210
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4915_VV_1_0_1_0.png	19.7089	0.3427	0.7713	17.2786	25.8415	0.3700
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4916_HH_0_0_1_1.png	20.1413	0.3934	0.6678	21.9927	34.6097	0.3756
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4916_HH_1_0_1_0.png	25.7699	0.8780	0.1387	0.1250	0.1330	0.3049
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4916_VV_0_0_0_0.png	20.0794	0.4119	0.6484	24.4723	44.3098	0.3838
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4916_VV_0_0_0_1.png	21.7508	0.4137	0.6970	31.6260	47.4172	0.3726
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4916_VV_0_1_0_1.png	21.2708	0.3843	0.7064	42.4141	72.4214	0.3623
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4917_HH_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4917_HH_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4917_HH_0_1_1_1.png	19.8898	0.3989	0.6915	35.3134	72.9449	0.3526
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4917_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4917_VV_0_1_1_0.png	19.5614	0.3437	0.7539	38.2320	82.1718	0.3348
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4917_VV_1_1_0_1.png	18.8654	0.3691	0.7012	27.4760	55.5360	0.3538
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_HH_0_1_0_1.png	19.9835	0.3203	0.7986	40.4915	99.7048	0.3519
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_VV_0_0_0_1.png	20.5615	0.3038	0.7537	48.0248	109.2621	0.3423
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_VV_0_0_1_1.png	19.1419	0.2411	0.9143	42.2707	142.0484	0.3257
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_VV_0_1_0_1.png	19.6935	0.3195	0.7917	36.0840	85.3405	0.3543
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_VV_0_1_1_0.png	19.1419	0.2411	0.9143	42.2707	142.0484	0.3257
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_VV_0_1_1_1.png	19.5416	0.3153	0.7843	34.3451	72.8789	0.3572
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_VV_1_0_0_0.png	18.9185	0.2669	0.8717	42.4080	107.5400	0.3310
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4918_VV_1_0_1_1.png	25.5598	0.9093	0.1189	0.0273	0.0308	0.2788
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4919_HH_1_1_1_0.png	21.5191	0.4544	0.6007	39.3763	66.7881	0.3792
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4919_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4919_VV_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4919_VV_0_1_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4919_VV_1_0_1_0.png	20.1960	0.4056	0.7003	28.6497	51.4999	0.3712
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4920_HH_0_0_0_0.png	19.0080	0.3723	0.6968	19.0309	32.4014	0.3752
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4920_HH_0_0_0_1.png	19.3239	0.3745	0.7166	27.2384	50.9461	0.3712
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4920_HH_1_1_0_1.png	20.2190	0.3055	0.8420	47.0345	118.3888	0.3386
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4920_VV_0_0_1_1.png	19.2230	0.2948	0.8834	33.6915	68.6921	0.3429
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4920_VV_0_1_1_0.png	19.2230	0.2948	0.8834	33.6915	68.6921	0.3429
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4920_VV_1_0_0_0.png	19.8750	0.2752	0.8778	45.2941	117.7724	0.3355
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_HH_0_1_1_0.png	20.5613	0.3812	0.7348	44.9016	94.7407	0.3591
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_HH_1_0_0_0.png	19.7219	0.3950	0.6764	19.7820	28.7749	0.3690
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_HH_1_0_1_1.png	20.4132	0.3729	0.6836	45.5214	105.1697	0.3553
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_HH_1_1_0_0.png	20.5613	0.3812	0.7348	44.9016	94.7407	0.3591
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_VV_0_0_0_1.png	27.7666	0.9778	0.0673	0.0000	0.0000	0.2248
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_VV_0_0_1_0.png	19.0992	0.3697	0.6912	17.5675	28.1295	0.3655
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_VV_0_0_1_1.png	19.5648	0.3642	0.7709	29.1789	53.1237	0.3624
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_VV_0_1_0_1.png	27.0755	0.9668	0.0684	0.0000	0.0000	0.2367
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4921_VV_0_1_1_1.png	19.9366	0.3418	0.7980	39.9823	86.5796	0.3551
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4922_HH_0_0_0_0.png	17.7134	0.2975	0.8417	17.3949	33.4155	0.3530
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4922_HH_0_0_0_1.png	18.0047	0.2909	0.8772	18.1804	35.6288	0.3540
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4922_VV_0_1_1_0.png	17.5912	0.2394	0.9916	22.8172	52.6447	0.3330
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4923_HH_0_0_1_1.png	20.9012	0.4227	0.5739	24.7352	38.8351	0.3831
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4923_VV_1_0_0_1.png	21.0538	0.4292	0.5718	24.7849	37.6427	0.3826
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4923_VV_1_0_1_1.png	21.4682	0.3971	0.6618	38.4142	62.6268	0.3640
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4923_VV_1_1_1_0.png	21.4682	0.3971	0.6618	38.4142	62.6268	0.3640
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4924_HH_0_0_0_1.png	22.0049	0.4677	0.5552	27.6289	39.8135	0.3886
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4924_HH_1_0_0_1.png	21.2029	0.4134	0.6723	50.5554	95.3201	0.3430
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4924_HH_1_1_0_1.png	20.5859	0.3976	0.6873	44.0720	82.0020	0.3389
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822143613_20190822143904_tile_4924_VV_1_1_0_0.png	21.1838	0.4076	0.6477	53.3027	102.8764	0.3423
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1475_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1475_HH_0_1_0_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1475_HH_0_1_1_1.png	18.2758	0.3372	0.7954	22.3113	45.1377	0.3500
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1475_HH_1_1_0_0.png	18.6115	0.3453	0.7860	26.1930	55.5913	0.3526
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1475_VV_1_0_1_1.png	19.5239	0.3616	0.7129	26.7670	50.2811	0.3719
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_HH_1_0_1_1.png	20.3458	0.3553	0.7414	39.1024	76.2801	0.3591
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_VV_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_VV_0_0_1_0.png	19.9466	0.3759	0.7173	25.8808	42.2993	0.3555
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_VV_0_1_1_0.png	19.1587	0.3552	0.7709	27.3321	48.0068	0.3571
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_VV_0_1_1_1.png	18.9976	0.3899	0.6604	16.1930	24.9742	0.3834
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_VV_1_0_0_0.png	19.9466	0.3759	0.7173	25.8808	42.2993	0.3555
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_VV_1_0_1_0.png	20.8486	0.3849	0.7412	36.1315	68.1960	0.3695
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1477_VV_1_1_0_0.png	19.1587	0.3552	0.7709	27.3321	48.0068	0.3571
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1478_HH_1_1_0_1.png	19.5471	0.4106	0.6718	25.2191	43.0765	0.3557
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1478_VV_1_0_1_0.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1478_VV_1_1_0_1.png	19.7345	0.4180	0.6786	24.1008	37.5175	0.3564
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1479_HH_1_1_1_1.png	19.4138	0.3419	0.7511	26.5494	47.2142	0.3573
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1479_VV_0_0_0_1.png	28.7781	0.9829	0.0574	0.0000	0.0000	0.2115
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1479_VV_0_0_1_0.png	18.3667	0.3523	0.7993	18.5563	33.8156	0.3693
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1479_VV_0_0_1_1.png	18.4724	0.3341	0.8211	19.2991	35.1185	0.3631
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1479_VV_0_1_1_0.png	18.4724	0.3341	0.8211	19.2991	35.1185	0.3631
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1479_VV_1_1_1_1.png	19.5290	0.3508	0.7554	24.9599	43.0762	0.3642
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1480_HH_0_0_0_0.png	21.1063	0.3514	0.7611	48.8252	100.0680	0.3518
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1480_HH_0_0_1_1.png	19.1325	0.4454	0.6049	19.1853	34.5992	0.3698
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1480_HH_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1480_VV_0_1_0_1.png	18.5878	0.3378	0.8261	26.7571	60.0562	0.3484
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1481_HH_0_0_1_1.png	18.9870	0.3730	0.7347	22.9378	41.5802	0.3742
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1481_HH_0_1_1_1.png	19.1543	0.3827	0.7239	27.7996	55.1628	0.3750
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1481_HH_1_0_0_1.png	18.9870	0.3730	0.7347	22.9378	41.5802	0.3742
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1481_VV_1_0_0_1.png	18.6392	0.3716	0.7846	20.9638	41.2582	0.3805
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1481_VV_1_0_1_1.png	19.4901	0.3751	0.7407	24.8089	47.5122	0.3729
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1481_VV_1_1_0_0.png	18.6392	0.3716	0.7846	20.9638	41.2582	0.3805
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1482_HH_1_1_0_0.png	19.0364	0.4155	0.7377	12.5531	17.9291	0.3573
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1482_HH_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1482_VV_0_1_0_1.png	18.3510	0.3528	0.7958	17.8473	33.5536	0.3675
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1482_VV_1_0_0_1.png	18.8106	0.4237	0.6953	11.3572	16.0360	0.3569
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1482_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1482_VV_1_1_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1483_HH_0_1_0_0.png	26.2998	0.9240	0.1001	0.0015	0.0063	0.3012
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1483_HH_1_0_1_0.png	18.9504	0.3463	0.7953	20.6006	38.9598	0.3573
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1483_HH_1_1_0_1.png	19.1197	0.2881	0.8616	37.9625	104.7856	0.3403
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1483_VV_0_0_0_0.png	26.5268	0.9378	0.0950	0.0000	0.0024	0.2964
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1483_VV_1_0_0_0.png	17.7059	0.3194	0.8001	14.2962	24.0844	0.3571
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1484_HH_0_0_0_0.png	17.3704	0.2963	0.8459	18.4367	36.0007	0.3512
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1484_VV_0_1_1_0.png	19.5256	0.4465	0.6611	6.5661	8.0595	0.3487
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1484_VV_1_0_1_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_HH_0_0_0_0.png	26.4184	0.8586	0.1534	0.1605	0.1654	0.2989
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_HH_0_0_1_0.png	20.9448	0.3785	0.7259	45.5087	83.4508	0.3546
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_HH_0_1_0_0.png	24.5378	0.8439	0.1855	0.1794	0.1903	0.2606
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_HH_0_1_0_1.png	24.0581	0.8480	0.1726	0.1976	0.2056	0.2910
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_HH_1_0_0_1.png	20.4797	0.3956	0.7472	35.6029	64.7444	0.3713
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_HH_1_0_1_1.png	20.3412	0.4134	0.6507	29.5141	50.7887	0.3725
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_HH_1_1_1_0.png	20.3412	0.4134	0.6507	29.5141	50.7887	0.3725
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_VV_0_1_1_0.png	19.5502	0.3844	0.7724	27.1137	48.9034	0.3702
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_VV_1_1_1_0.png	19.8499	0.4137	0.6842	26.6721	45.9110	0.3751
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1489_VV_1_1_1_1.png	19.7955	0.3799	0.7307	36.3099	79.9052	0.3633
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1491_HH_0_0_1_1.png	19.2982	0.3785	0.7398	26.3259	50.8957	0.3682
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1491_HH_0_1_0_0.png	23.0349	0.8230	0.2164	0.2425	0.2506	0.3300
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1491_HH_1_0_0_0.png	19.7737	0.4437	0.6244	20.7321	37.1184	0.3892
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1491_VV_1_0_0_0.png	19.6148	0.4351	0.6472	21.1448	39.2222	0.3895
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1491_VV_1_1_0_1.png	18.9343	0.3721	0.7759	25.3697	54.9195	0.3672
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_HH_1_0_1_1.png	19.6449	0.3681	0.7207	28.2499	57.0112	0.3717
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_0_0_0_0.png	24.3568	0.8205	0.2219	0.2947	0.3003	0.3512
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_0_0_1_0.png	19.6000	0.4031	0.6653	22.2055	38.7220	0.3853
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_0_0_1_1.png	19.8864	0.3882	0.7991	21.8310	35.9404	0.3764
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_1_0_1_0.png	19.3283	0.3843	0.7758	25.0116	48.0892	0.3667
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_1_0_1_1.png	19.8849	0.3933	0.7078	27.1936	53.3310	0.3743
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_1_1_0_0.png	19.8864	0.3882	0.7991	21.8310	35.9404	0.3764
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_1_1_0_1.png	19.6373	0.3857	0.7486	20.0221	32.6949	0.3813
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144046_20190822144338_tile_1493_VV_1_1_1_1.png	19.5195	0.3586	0.7128	27.3615	48.2023	0.3599
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144546_20190822144829_tile_7587_HH_0_0_0_1.png	47.3818	0.9991	0.0006	0.0000	0.0000	0.0000
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144546_20190822144829_tile_7587_HH_1_0_1_0.png	18.8361	0.2885	0.8558	36.3859	89.9612	0.3255
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144546_20190822144829_tile_7587_HH_1_1_0_0.png	20.1694	0.5575	0.5488	1.3890	1.4730	0.3248
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144546_20190822144829_tile_7587_VV_1_0_1_0.png	18.7185	0.2876	0.9014	34.9522	87.8158	0.3303
SN6_Train_AOI_11_Rotterdam_SAR-Intensity_20190822144546_20190822144829_tile_7588_HH_0_1_0_0.png	19.9710	0.2931	0.8690	35.1960	74.4438	0.3457
